106,朝,0.15991609624897868,0.0759718816458932,0.2394608611727534,0.8435835008720103,0.387814110162248,0.6897207251852897,0.3131614552999977,0.11035026872546842,0.7224574431192382,0.05426849035204447,0.22569880788865185,0.3071001488654696,0.0,0.03898956518868474,1.0,0.2402983477385367,0.08057699996124,0.4081371289955872
107,問,0.0,0.0,0.3263173763708241,0.01240876984090147,0.0,0.0,1.0,0.9789037713075012,0.30878215903502343,0.19381983646615272,0.12242020664578117,0.5132323973012595,0.4717272049013045,0.10310237770259678,0.8912321736517032,0.3213559664137982,0.0,0.0
108,道,0.20464779063312302,0.1922992697189139,0.25081496562992794,0.0982290422935863,0.0,0.0,0.5329785664380495,0.16297585709642193,0.9756728523711224,0.16029754689311432,1.0,0.11608473287338139,0.0,0.0,0.0,0.0,0.3027231998882935,0.9433059572301027
109,垂,0.0,0.0,0.2535846698297784,0.9855710347254938,0.0,0.0,0.3131250454644702,0.2989017658459347,1.0,0.10524835482404639,0.3116618579066165,0.39787671564891663,0.0,0.0,0.014349025039986116,0.14758342666419588,0.057180523820344664,0.2986821584251079
110,拱,0.29023746143028883,0.09358352090549944,0.6121243847459964,0.061142476612477924,0.22553640300426628,0.505681718833976,0.3474701364709107,0.9493747784165362,1.0,0.08095610418852897,0.20051768074720847,0.10688941457049692,0.27783256672115647,0.10702832451333533,0.0,0.0,0.13451730634784761,0.10813214333199941
111,平,0.0,0.0,0.0,0.0,0.0,0.0,0.5273349673044349,0.1163274214680392,1.0,0.11737859139496137,0.3477704386054277,0.5061977064404477,0.0,0.0,0.022565390936223464,0.0,0.0,0.0
112,章,0.07493821665654715,0.11365107661846562,0.0,0.0,0.0,0.0,0.3582589757170276,0.16945567713615453,1.0,0.10626229225884837,0.24268080362399413,0.5148772899368617,0.0,0.0,0.0,0.0,0.0,0.0
113,愛,0.0,0.0,0.0,0.0,0.15810221674109382,0.12500001836402705,0.31353262325602516,0.13271992501769614,1.0,0.33788827581265735,0.44612499115352655,0.029310507536572192,0.13460538515331372,0.323791713332229,0.2742795353085717,0.22494637070010215,0.15268867977968206,0.8398538438763495
114,育,0.27577879117051907,0.9632207623587856,0.0,0.0,0.0,0.0,0.23771966908940398,0.09871572555706641,1.0,0.20018263865270497,0.2992497367067919,0.33601042400894476,0.0,0.0,0.0,0.0,0.0,0.0
115,黎,0.07352144991483708,0.8992949089733268,0.18526399665077412,0.8435834983036118,0.19119827221906463,0.019791692491981913,0.7146666134432341,0.13683670074053292,1.0,0.2506291028081632,0.4466541713386003,0.3989920128641816,0.0,0.0,0.1691759486843209,0.14609628161942065,0.0,0.0
116,首,0.10156113339607538,0.15128420254671648,0.2930826851560744,0.05222186874028938,0.0,0.0,0.36317384593814434,0.2707543292800374,1.0,0.10166479525707195,0.39000821789864715,0.3596457401776108,0.0,0.0,0.0,0.0,0.0,0.0
117,臣,0.1270199209646394,0.9916311774768467,0.3129195284096789,0.09358351525502792,0.0,0.0,0.8358899782309543,0.10063676811086228,1.0,0.15906882855127827,0.7128351125399057,0.06111304050392133,0.0,0.0,0.37391676513911304,0.25284172190967463,0.024070737227627814,0.4064159649016873
118,伏,0.5838663061505288,0.2940085472359225,1.0,0.23305539345548104,0.0,0.0,0.49156024419905636,0.0372013894799941,0.9878562121207428,0.322151068293479,0.0,0.0,0.49686461836092827,0.34560661635670525,0.7242336536813713,0.09173293102844558,0.0,0.0
119,戎,0.0,0.0,0.2909512613733541,0.8648939271894951,0.0,0.0,0.3153446273686026,0.09258672303549219,1.0,0.1567307982662707,0.0,0.0,0.11791951756866838,0.13860854681387444,0.015012148827749164,0.8012084776537943,0.0,0.0
120,羌,0.04571322523798953,0.21858357599755465,0.0,0.0,0.01848209842344441,0.7889892281561951,0.5229425002637413,0.10760139748938939,1.0,0.2657208047632298,0.5204583011733274,0.27200199946418085,0.0,0.0,0.12234974244062534,0.22659163735749163,0.3668575028151805,0.9253384884276475
121,遐,0.0,0.0,0.05646924852980146,0.10241626775800382,0.2364975734151096,0.09252947072537121,1.0,0.1987918497507784,0.35301156237782605,0.22957678850942007,0.6988740433289101,0.9663136724855731,0.06313442856375058,0.5286245964427027,0.5713450195091416,0.25944364894949457,0.0,0.0
122,邇,0.0,0.0,0.3036469580812768,0.16701113726246145,0.0,0.0,0.7116082132657573,0.15711147999130956,1.0,0.10794532774572538,0.7954442010668463,0.03273539698238038,0.0,0.0,0.0,0.0,0.0,0.0
123,壹,0.0,0.0,0.14503768447581408,0.07728916353852962,0.0,0.0,1.0,0.20812202154954282,0.832072658575078,0.09396157252135742,0.4334614177941822,0.1738678658789206,0.2993370491932721,0.02472698979204038,0.3467143090039049,0.3599428413024218,0.0,0.0
124,體,0.3207972573077365,0.13376346267279984,0.525790993887376,0.13569620269557725,0.054328562541499134,0.8144403069369703,0.09423480162578227,0.9181226345216003,1.0,0.9545375798906183,0.0,0.0,0.0991041255028043,0.16595444016889596,0.375264370900026,0.14970153436951542,0.24611174049205184,0.25
125,率,0.0,0.0,0.0,0.0,0.2385388888068572,0.9942150850957479,0.4582179309251542,0.028759221831626207,1.0,0.13916402255076946,0.19001415895914156,0.6250000154021006,0.0,0.0,0.3038891710429585,0.2590846711930611,0.0,0.0
126,賓,0.3788969663963426,0.9874611185267537,0.031823666588789705,0.8573884261342661,0.11168730419379178,0.41034548918802605,0.9148217167579505,0.9956762036669156,1.0,0.26743694251331385,0.7407833493327723,0.21774588187669025,0.28830412521575677,0.2527437513609424,0.0,0.0,0.0,0.0
127,歸,0.08225389970853624,0.04820560020133348,0.5893336491467829,0.14095600951051765,0.0,0.0,0.5092031581139926,0.9110961762881729,0.5928974017588536,0.03451652012506818,0.46095747304894213,0.5324132805894458,0.30615788667925026,0.18991426676305637,1.0,0.22885215454169447,0.3533275446387603,0.395373277026783
128,王,0.06122856727716929,0.05843750109226719,0.0,0.0,0.0,0.0,0.7511811300927899,0.05710011906934071,1.0,0.33193044500619345,0.5469741217602351,0.037438365696788316,0.0,0.0,0.0,0.0,0.0,0.0
129,鳴,0.023750898436586964,0.12499984084521613,0.5833353128322628,0.1033328132797178,0.0,0.0,1.0,0.9086405520779209,0.8950191718787482,0.9648738394047517,0.710257622207752,0.5563660164354609,0.565439356188459,0.25157577147772137,0.8128869347226345,0.20329828627218574,0.3795600547614042,0.39664461978259863
130,鳳,0.21459765742985235,0.1907835878584788,0.16904892984565736,0.15768967876662468,0.029255764379118282,0.75,0.6743120546213058,0.01036500544528016,1.0,0.24534314068070573,0.49249604400192526,0.2484242847772066,0.0,0.0,0.20044886139418597,0.7383752341158764,0.0,0.0
131,在,0.3330422860321701,0.9945140608507864,0.45913165490404595,0.2480106745757298,0.09906530877832853,0.22220006251602978,0.3684405184695176,0.1460962197644257,1.0,0.09839722307273457,0.3810944607613237,0.9487918361089227,0.0,0.0,0.08276466287059145,0.9064166443708188,0.0,0.0
132,樹,0.1531688522581582,0.12718007264151487,1.0,0.16246593126018466,0.18304027078809262,0.2103302881399533,0.153168756160651,0.08759665098920937,0.8231510657892637,0.05452972765033056,0.7494412917723878,0.38889981467505125,0.0,0.7247492888757503,0.7157699368292324,0.18485464756588282,0.0559587948130852,0.31563705860813934
133,白,0.0,0.0,0.479185338209729,0.0672992071819287,0.0,0.0,1.0,0.32586534468747647,0.709409878700386,0.19672506707974635,0.7431865240108981,0.9953203224396431,0.0,0.0,0.6641912037197218,0.260478555592566,0.0,0.0
134,駒,0.37659084124208153,0.13914477389360722,0.8268761517952963,0.14434839555964224,0.8007754348160957,0.6878897306785092,0.31094960932016086,0.20644576550926977,1.0,0.0644405180088523,0.6225641979077634,0.320789264612732,0.0,0.0,0.9405061344386888,0.2205009611697434,0.2785677401250338,0.37287814469829933
135,食,0.0,0.0,0.25494589639860554,0.21858347499541078,0.0,0.0,0.8316094209301341,0.2547851677827134,1.0,0.24900530470316382,0.6432817574818819,0.08972334892546137,0.0,0.0,0.0,0.0,0.2438253026018073,0.254079961202258
136,場,0.0,0.0,0.6887735179902348,0.1194595279718061,0.0,0.0,0.40740475993315206,0.17113047110782004,1.0,0.9892002517126942,0.31064505768108286,0.5860104092784436,0.2238898850149412,0.8920739494411598,0.8363180359492542,0.19646003755438105,0.41439771867118064,0.37368471288055377
137,化,0.11311173430279321,0.3040001525715903,1.0,0.23900679457445367,0.0,0.0,0.4827550729605259,0.274924049924224,0.5894181610704369,0.17241943844621346,0.0,0.0,0.11535185836115312,0.31216718872316324,0.3518650637342579,0.9914819816827514,0.0,0.0
138,被,0.18828703163730345,0.26368641060400844,0.591166525407738,0.06444050313609535,0.2246638994065444,0.5183706764587218,0.11688432301217358,0.2900578332831643,1.0,0.06065505320482813,0.1396767906691236,0.485237306575615,0.0,0.0,0.17667864543938885,0.1840292203662525,0.3914075499170231,0.09978595579561862
139,草,0.0,0.0,0.038404515650719145,0.1475837131433228,0.0,0.0,0.33137077515597924,0.16050963404375676,1.0,0.06339715421435003,0.18533898395409454,0.5165189943359348,0.0,0.0,0.0,0.0,0.0,0.0
140,木,0.0,0.0,0.08323442695253387,0.980208361375868,0.302229501326912,0.9781852954270841,0.01632358323506363,0.30120809568160856,1.0,0.13837707943161293,0.42544873808668354,0.40105978769904344,0.0,0.0,0.39481568577848336,0.11616721837825579,0.0,0.0
141,賴,0.2545750964778472,0.013232339127415374,0.28746659250101747,0.9685835186099954,0.2740680467148849,0.6249999826376432,0.5308298434763705,0.23518843585415045,1.0,0.029326807917548856,0.23183251772129262,0.36986777837887985,0.0,0.0,0.6060612438518144,0.22021674489848225,0.14111822507868776,0.2579511613486307
142,及,0.2730222614971296,0.956445776679631,0.4184399304472699,0.3387179244443109,0.0,0.0,0.6765114302502975,0.03056539711223566,1.0,0.22419840347303333,0.0,0.0,0.0,0.0,0.48025163404732507,0.1152679745214734,0.010311805567644097,0.4262081911747855
143,萬,0.0,0.0,0.0,0.0,0.0,0.0,0.38982294197897216,0.23080208755056514,1.0,0.0721224344935231,0.2584966382380553,0.44346332093446644,0.0,0.0,0.25483522869532116,0.11463498676548806,0.32604373143885157,0.35470623134250134
144,邦,0.22065494677507105,0.29294782986776163,0.6278513703941478,0.08817432111198167,0.10553754506769734,0.586010280337341,0.3391552577198839,0.2864144774157037,1.0,0.015146197449297544,0.25728251395398694,0.3162783045906765,0.0,0.0,0.9347697824172371,0.1941622562107206,0.5037075678221002,0.2993996759395209
145,蓋,0.3049678998908192,0.10390376842057933,0.0,0.0,0.08130802941996515,0.2313615611637479,0.36253350525829964,0.33779865505606416,1.0,0.2102770232021886,0.5502093406299308,0.17743714614847658,0.1820585088044156,0.2708217455202396,0.0,0.0,0.0,0.0
146,此,0.0,0.0,0.44028787338840014,0.14731015363313923,0.0,0.0,0.12624834726769285,0.27393237492569705,1.0,0.03767546133903474,0.08830424410165312,0.3701787069982305,0.0,0.0,0.3688311833212457,0.07087188238557582,0.24606840921638887,0.37499996886098463
147,身,0.0,0.0,0.0,0.0,0.02467387658568951,0.39758308289063743,0.26647746207821094,0.2499999557902936,1.0,0.2669177780415105,0.3391194774666744,0.3651679410428654,0.0,0.0,0.0,0.0,0.0,0.0
148,髮,0.6969462324103397,0.29846441796255374,0.646190437895672,0.16606312875722734,0.23922175141871363,0.761855242032048,0.5106474669197016,0.9308200635976089,1.0,0.09804763279602512,0.9461243543795491,0.2910150945639858,0.43689113445202593,0.21821935898979553,0.0,0.33174281062197325,0.800971613378163,0.14572378182213433
149,四,0.0,0.0,0.6906387672290863,0.7583688553088271,0.0,0.0,1.0,0.9851227091387148,0.975112552759051,0.3313649045335103,0.0,0.0,0.13281596124338937,0.1426116612068729,0.6850090073545725,0.27053888837986095,0.0,0.0
150,大,0.0,0.0,0.0,0.0,0.15328929702351568,0.5197917238332607,0.24743462757501009,0.12154063744807389,1.0,0.3466050850575374,0.3716677377850859,0.2695897033244642,0.2900494068663964,0.3453197222458346,0.0,0.0,0.3866181835147665,0.1416338138492998
151,五,0.11368286006166081,0.04979977412552066,0.0327531224727421,0.08070716153841483,0.0,0.0,0.42258150810517003,0.07593517127952505,1.0,0.20007272529331685,0.17307937581663152,0.04750758305048162,0.0,0.0,0.0,0.0,0.0,0.0
152,常,0.216557035361609,0.7736965466234365,0.1846169494851387,0.04682889430044434,0.0,0.0,1.0,0.16208972422654064,0.9962665003538559,0.062306619776289075,0.5104610621076752,0.3170710088246571,0.10721434535213589,0.2579510446614983,0.0,0.0,0.2632200180106711,0.26296344490484613
153,恭,0.0,0.0,0.36153040076618165,0.97812794539232,0.0,0.0,1.0,0.021897604777793837,0.7316119660420711,0.27832805777503444,0.5641732022597101,0.0053748155417865815,0.11963032544740954,0.02545093205576201,0.15624846602110615,0.0038810215063872573,0.15414433270936226,0.36107463034642256
154,惟,0.26415713959192,0.16802363391398042,1.0,0.11892060862942778,0.0,0.25,0.4393263550606435,0.1733408434534391,0.48006251887784107,0.17686585362701873,0.16400411413354057,0.08110400515595338,0.23727454933573275,0.49710660298061493,0.454286929915244,0.16718290052406495,0.2554817939559694,0.0
155,鞠,0.1827920453309494,0.08662491605564057,0.46211632119876894,0.024187117454819957,0.4280032409203827,0.7515302830046517,0.5605476519782788,0.3400185307818983,1.0,3.92975163558391e-09,0.613002846068912,0.2988430303491493,0.0,0.0,0.5144034074074074,0.25,0.35802476543209855,0.25000000000000017
156,養,0.3233357387869722,0.2620342140097137,0.225188636990153,0.989635007436908,0.0,0.0,0.6685353024583542,0.17776846189195772,1.0,0.28766959651934976,0.5319972700660641,0.02051676511382072,0.2609263386686439,0.14400767882067106,0.0,0.0,0.27395373362146114,0.163502908692271
157,豈,0.5095317011227858,0.21565974004104094,0.3284003589719788,0.11564873025794381,0.0,0.0,0.6128654763269114,0.08965460507585854,1.0,0.23478506937448482,0.7605096963643413,0.2657207953996694,0.6272967676707794,0.2517298597619106,0.0,0.0,0.054968781671872115,0.26979152109427595
158,敢,0.05779107492619708,0.9004509349612424,0.5558221495159286,0.8734242616574563,0.3066817421250546,0.6479236863477108,0.10543397362454955,0.09768455278454634,1.0,0.06081575693177291,0.3144292548204818,0.3607852176402981,0.0,0.038989565188684586,0.860436208975053,0.21443259989136138,0.190729613377565,0.4302366443048585
159,毁,0.48011741913334477,0.859446279257132,0.3391708398192997,0.9655349714882878,0.0,0.0,0.786394592651497,0.08279098363393529,1.0,0.08890379060873126,0.22270189460022582,0.5843863250862349,0.0,0.0,0.8517426933992959,0.2251404174930383,0.46883179986098056,0.13136276296147475
160,傷,0.0,0.10241657333580413,1.0,0.2597818164370031,0.06843429558744814,0.9064165525506509,0.3124187748803852,0.18393877382770313,0.8806736935005136,0.07667777219621814,0.1264328710854991,0.36337525219739164,0.10154526578278195,0.7237158361666515,0.7459024831154697,0.20838434238692605,0.24950316111315451,0.38787622146363676
161,女,0.0,0.0,0.45362925670268023,0.765862738455097,0.0,0.0,0.5297392458658986,0.2596925411673498,1.0,0.19229927269686814,0.0,0.0,0.0,0.0,0.7742207073042364,0.25530318795457596,0.0,0.0
162,慕,0.11916885386192255,0.12982138236210244,0.3113826144183049,0.9711420359604429,0.0,0.0,0.6411549171532472,0.3534301027706882,1.0,0.12787254409907406,0.6934977684094685,0.042683577434165294,0.061467915283244266,0.263232206315351,0.0,0.0,0.2560469764178029,0.26270531026505173
163,貞,0.0,0.0,0.0,0.0,0.1468690518107231,0.24469682211404037,0.7810295059087149,0.2923753292060295,1.0,0.2789728322319478,0.9524485339150252,0.013096511549793076,0.0,0.0,0.0,0.0,0.12926920543774745,0.08187755701155248
164,烈,0.0,0.0,0.3018445366503329,0.7635125237959828,0.33496046859282,0.018283287637191156,0.5841426215124815,0.1311657224755704,1.0,0.12572014158508263,0.7675173965600742,0.9800436845618958,0.0,0.0,0.4361251056970587,0.20987772726607543,0.41922573249411726,0.08684370360086203
165,男,0.14658695470968622,0.00676846001659611,0.0,0.0,0.0,0.0,0.7156138733238553,0.9679039502689848,1.0,0.2916358846564996,0.624408811195152,0.3592490109453246,0.36790525728717965,0.255392995831631,0.0,0.0,0.0,0.0
166,效,0.030236268452321538,0.06656249890773289,0.5918230106517702,0.9043555854916614,0.14675241076724185,0.6037480990141012,0.18050614769130652,0.1345760588433632,1.0,0.19724666814212882,0.16603707850621327,0.5088328820117898,0.0,0.0,0.4213102963562876,0.2407168325569233,0.07000730296176297,0.35520833933907947
167,才,0.0,0.0,0.10611028059004529,0.9959200137010386,0.0,0.0,0.11799402651759928,0.32215115015425333,1.0,0.07650221102977545,0.29183980464355574,0.35924162664926285,0.0,0.0,0.0,0.0,0.0,0.0
168,良,0.0,0.0,0.0,0.0,0.0,0.0,0.7028566408828153,0.06761413871303477,1.0,0.30530129970212566,0.7218570893293353,0.9966380713743004,0.0,0.0,0.20456139783609645,0.07379191492847685,0.45235913135590533,0.32619092433239855
169,知,0.0,0.0,0.25458991365425376,0.9710896919528648,0.21469037763816098,0.2462113270202053,0.25123407572892104,0.2629635820006831,1.0,0.10713428651450901,0.3410094351142305,0.9176712051011532,0.0,0.0,0.3581901830701555,0.13303136857536277,0.3039618451903618,0.4250115357248221
170,過,0.0,0.0,0.1390151864052965,0.33601044042854666,0.11172193567351192,0.1105708742658737,0.7248260829040116,0.090679558823048,1.0,0.4030486241575317,0.9736549690324952,0.028206307392422192,0.0,0.0,0.238837660518449,0.2404620389256049,0.37142845642496186,0.8836725635292083
171,必,0.16317827517133013,0.9305086118017772,0.3570704436648922,0.017611601523755814,0.2781709199334844,0.5197916680066031,0.3550576929795421,0.03791783534659069,1.0,0.29450828036995047,0.7990725062166263,0.01869578125879881,0.0,0.0,0.25805467446535424,0.1707691634082855,0.19641855425719465,0.29868225945033616
172,改,0.27648374469001286,0.9133750655524059,0.5783448834213168,0.15546631261402954,0.19002629051861492,0.16220134576359038,0.4103466083478426,0.06190441825995732,1.0,0.9506714948542768,0.19683648377974514,0.6987917801772999,0.0,0.0,0.922952125751482,0.2164783954102551,0.4983115690858929,0.11515344513702269
173,得,0.0,0.0,0.7245027683622169,0.23894616394961452,0.0,0.0,0.6320556630872373,0.1160429951200823,0.8586565444243971,0.02456056730046122,0.9212161630614829,0.51413403134766,0.0,0.0,1.0,0.24399700187422033,0.07567928928443393,0.3656486281790874
174,能,0.22892537489721396,0.9461540965951644,0.35779667437668283,0.0698137072056564,0.28843026798435956,0.6249999719138286,0.09876901420678066,0.1906371697556851,1.0,0.07749244017753543,0.2473269021371005,0.3585940816713683,0.0,0.0,0.25734061359048693,0.12674887810525257,0.11437534126211915,0.3986967135610117
175,莫,0.0,0.0,0.45576687921109715,0.9722000567479998,0.0,0.0,0.5459507219322723,0.2638714840049681,1.0,0.11250792911540587,0.6130693093448497,0.2196588488587598,0.0,0.0,0.0,0.0,0.0,0.0
